"yes_or_no_ne_attribute","vendor","api_status_code_ne_attribute","invitation_status","should_we_demo_idproofing_ne_attribute","personal_email","personal_mobile","invitation_sent_date","personal_first_name","projects","demo_email","engagement_type_of_employment","profile_uid_ne_attribute","is_company_provided_training_required_ne_attribute","will_this_person_be_provided_equipment_ne_attribute","will_remote_access_be_required_ne_attribute","citizenship_ne_attribute","identitynow_id","personal_last_name","Status","UID"
,"Acme Consulting","200","Accepted",,"hpopvick@acme.com","","05/18/2021","Heather","Oracle Workshop - June 2015","demo+KMFWR@seczetta.com","SOW Worker","C000207","Yes","Yes","Yes","Not Requested","ac110008-797a-17be-8179-81c0ecc400b2","Popvick","Active","2f20c25fcdd5465eb48c458deca9f4d8"
,"Acme Consulting","200","Accepted",,"Irma.Prescott@acme.com","3126943434","05/05/2021","Irma","SailPoint Implementation Services - July 2019","demo+LXQOW@seczetta.com",,"C000194","Yes","No","Yes",,"ac110006-78f0-197f-8179-3cc8d7f40643","Prescott","Active","f9f13093a2484fc7a7fdedbaabdf6160"
"Yes","Acme Consulting","200","Accepted","Yes","Kim.Jackson@acme.com","9802601235","05/26/2021","Kim","IAM Consulting Services - Nov 2017","demo+LPWEQ@seczetta.com","SOW Worker","C000225","Yes","Yes","Yes","Not Requested","ac110008-79a9-1e0e-8179-a9e9284c000a","Jackson","Terminated","02f6cfb7677e4c40903334b9e0975eba"
,"KPMG",,,,"Marion.Harvey@kpmg.com",,,"Marion",,,,,,,,,,"Harvey","Active","81517449d4084d24ae5ca82c1a827100"
,,,,,"dale.watts@seczetta.com",,,"Dale",,,,"000000095",,,,,,"Watts","Active","11e24e4dc02149f1b719417c9dbf63ea"
,"Acme Consulting","200",,,"Albert.Brooks@acme.com","3126943434","02/05/2021","Albert","IAM Consulting Services - Nov 2017","thook@seczetta.com",,"C000138","No","Yes","Yes",,"ac11000a-76f4-18c2-8177-738d86e4123c","Brooks","Active","8e8f6e3b6f53483193ec813914d72c78"
,"Acme Consulting","200","Accepted",,"amorgan@acme.com","3035677896","04/21/2021","Amelia","SailPoint Implementation Services - July 2019","demo+HWWPT@seczetta.com",,"C000185","No","Yes","Yes",,"ac110006-78f0-197f-8178-f4a2136a005b","Morgan","Active","cb66e0ece6bb4a5380e08b463cc18479"
,,,,,"Nelson.Jones@acme.com",,,"Nelson",,,,,,,,,,"Jones","Active","8c08dc2b50f44eea9bd786e0e549c60b"
"No","Acme Consulting","200","Accepted","Yes","bdavis@acme.com","3032156987","06/08/2021","Bruce","Identity Assessment - Sept 2020","demo+SFXOW@seczetta.com","SOW Worker","C000235","Yes","Yes","Yes","Not Requested","ac11000a-79c1-1d05-8179-ebdbf7e705bd","Davis","Active","0dc2488f5f4b45728bdd87a5c683348f"
,,,,,"Chris.Gutierrez@acme.com",,,"Chris",,,,,,,,,,"Gutierrez","Active","5dfce49a58d74cf49d1cb79a69c56661"
